index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
638,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1909,165,13,18,13,18,4,9,7,2,3,4,8,9,3,5,13,16,3,2,3,5,8,3,3,10,0.033333333,0.075,0.058333333,0.016666667,0.025,0.033333333,0.066666667,0.075,0.025,0.041666667,0.108333333,0.133333333,0.025,0.016666667,0.025,0.041666667,0.066666667,0.025,0.025,0.083333333,8,15,25,40,44,13,9.710888863,7,11,7,5,3,5,14,11,3,7,15,25,4,4,5,8,11,4,3,13,0.042424242,0.066666667,0.042424242,0.03030303,0.018181818,0.03030303,0.084848485,0.066666667,0.018181818,0.042424242,0.090909091,0.151515152,0.024242424,0.024242424,0.03030303,0.048484848,0.066666667,0.024242424,0.018181818,0.078787879,11,21,36,57,57,19,9.831251335
639,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,935,243,5,-2,5,2,9,5,3,8,3,2,7,13,3,9,4,7,2,5,7,11,5,3,6,8,0.075,0.041666667,0.025,0.066666667,0.025,0.016666667,0.058333333,0.108333333,0.025,0.075,0.033333333,0.058333333,0.016666667,0.041666667,0.058333333,0.091666667,0.041666667,0.025,0.05,0.066666667,14,10,12,22,45,16,8.499398994,13,8,12,13,3,5,15,22,6,17,20,11,5,13,9,25,13,7,13,13,0.053497942,0.032921811,0.049382716,0.053497942,0.012345679,0.020576132,0.061728395,0.090534979,0.024691358,0.069958848,0.082304527,0.04526749,0.020576132,0.053497942,0.037037037,0.102880658,0.053497942,0.028806584,0.053497942,0.053497942,33,27,19,46,90,38,5.226822853
640,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,96,-2,-2,2,2,11,1,6,3,1,5,4,6,4,5,10,3,3,2,4,8,12,0,3,5,0.114583333,0.010416667,0.0625,0.03125,0.010416667,0.052083333,0.041666667,0.0625,0.041666667,0.052083333,0.104166667,0.03125,0.03125,0.020833333,0.041666667,0.083333333,0.125,0,0.03125,0.052083333,5,10,4,14,40,20,4.786434364,11,1,6,3,1,5,4,6,4,5,10,3,3,2,4,8,12,0,3,5,0.114583333,0.010416667,0.0625,0.03125,0.010416667,0.052083333,0.041666667,0.0625,0.041666667,0.052083333,0.104166667,0.03125,0.03125,0.020833333,0.041666667,0.083333333,0.125,0,0.03125,0.052083333,5,10,4,14,40,20,4.786434364
641,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2565,64,4,4,4,4,6,4,4,5,2,2,1,8,2,3,7,3,3,1,0,4,3,0,2,4,0.09375,0.0625,0.0625,0.078125,0.03125,0.03125,0.015625,0.125,0.03125,0.046875,0.109375,0.046875,0.046875,0.015625,0,0.0625,0.046875,0,0.03125,0.0625,3,5,7,12,31,7,8.769070244,6,4,4,5,2,2,1,8,2,3,7,3,3,1,0,4,3,0,2,4,0.09375,0.0625,0.0625,0.078125,0.03125,0.03125,0.015625,0.125,0.03125,0.046875,0.109375,0.046875,0.046875,0.015625,0,0.0625,0.046875,0,0.03125,0.0625,3,5,7,12,31,7,8.769070244
642,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4300,821,-1,-19,1,19,8,10,10,12,0,10,7,4,0,8,6,6,0,6,4,4,4,2,12,7,0.066666667,0.083333333,0.083333333,0.1,0,0.083333333,0.058333333,0.033333333,0,0.066666667,0.05,0.05,0,0.05,0.033333333,0.033333333,0.033333333,0.016666667,0.1,0.058333333,20,17,16,33,33,8,5.460090065,60,36,64,59,1,36,37,72,9,37,67,37,14,29,27,71,48,11,53,53,0.073081608,0.043848965,0.077953715,0.071863581,0.001218027,0.043848965,0.045066991,0.087697929,0.010962241,0.045066991,0.081607795,0.045066991,0.017052375,0.035322777,0.032886724,0.086479903,0.058465286,0.013398295,0.06455542,0.06455542,93,101,73,174,303,119,4.842022896
643,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2074,163,14,19,14,19,6,8,6,3,3,1,9,10,4,7,12,17,4,2,3,5,5,3,3,9,0.05,0.066666667,0.05,0.025,0.025,0.008333333,0.075,0.083333333,0.033333333,0.058333333,0.1,0.141666667,0.033333333,0.016666667,0.025,0.041666667,0.041666667,0.025,0.025,0.075,8,15,25,40,48,10,9.681233406,12,11,6,4,3,1,14,12,4,8,14,24,7,4,4,9,7,4,4,11,0.073619632,0.067484663,0.036809816,0.024539877,0.018404908,0.006134969,0.085889571,0.073619632,0.024539877,0.049079755,0.085889571,0.147239264,0.042944785,0.024539877,0.024539877,0.055214724,0.042944785,0.024539877,0.024539877,0.067484663,12,20,35,55,64,16,9.831251335
644,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310,447,17,16,17,16,9,13,9,4,0,4,6,3,4,10,11,15,8,2,2,2,9,2,1,6,0.075,0.108333333,0.075,0.033333333,0,0.033333333,0.05,0.025,0.033333333,0.083333333,0.091666667,0.125,0.066666667,0.016666667,0.016666667,0.016666667,0.075,0.016666667,0.008333333,0.05,5,15,28,43,47,11,10.42926006,24,32,26,23,5,11,36,17,11,28,39,35,18,15,16,23,33,11,14,30,0.053691275,0.071588367,0.058165548,0.051454139,0.011185682,0.024608501,0.080536913,0.03803132,0.024608501,0.062639821,0.087248322,0.078299776,0.040268456,0.033557047,0.035794183,0.051454139,0.073825503,0.024608501,0.031319911,0.067114094,40,62,67,129,156,56,8.702474403
645,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1949,164,13,17,13,17,5,9,7,2,2,6,7,9,2,6,11,16,4,3,3,8,5,3,3,9,0.041666667,0.075,0.058333333,0.016666667,0.016666667,0.05,0.058333333,0.075,0.016666667,0.05,0.091666667,0.133333333,0.033333333,0.025,0.025,0.066666667,0.041666667,0.025,0.025,0.075,9,14,25,39,44,13,9.877410698,11,11,9,7,2,6,11,11,2,7,14,24,6,5,3,11,6,4,4,10,0.067073171,0.067073171,0.054878049,0.042682927,0.012195122,0.036585366,0.067073171,0.067073171,0.012195122,0.042682927,0.085365854,0.146341463,0.036585366,0.030487805,0.018292683,0.067073171,0.036585366,0.024390244,0.024390244,0.06097561,13,20,35,55,59,17,9.884437752
646,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2679,133,1,2,1,2,3,2,6,9,5,7,7,5,2,11,8,10,1,4,2,17,11,1,4,5,0.025,0.016666667,0.05,0.075,0.041666667,0.058333333,0.058333333,0.041666667,0.016666667,0.091666667,0.066666667,0.083333333,0.008333333,0.033333333,0.016666667,0.141666667,0.091666667,0.008333333,0.033333333,0.041666667,9,13,12,25,33,28,6.114988899,3,2,6,10,5,7,7,6,2,14,11,11,2,5,2,18,11,1,4,6,0.022556391,0.015037594,0.045112782,0.07518797,0.037593985,0.052631579,0.052631579,0.045112782,0.015037594,0.105263158,0.082706767,0.082706767,0.015037594,0.037593985,0.015037594,0.135338346,0.082706767,0.007518797,0.030075188,0.045112782,10,13,13,26,42,29,6.705318642
647,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2237,165,12,18,12,18,4,10,7,2,2,3,9,10,2,7,10,16,5,3,3,8,5,3,3,8,0.033333333,0.083333333,0.058333333,0.016666667,0.016666667,0.025,0.075,0.083333333,0.016666667,0.058333333,0.083333333,0.133333333,0.041666667,0.025,0.025,0.066666667,0.041666667,0.025,0.025,0.066666667,9,16,26,42,44,13,9.787864113,10,12,8,5,2,3,13,12,2,8,12,25,8,5,3,14,6,4,4,9,0.060606061,0.072727273,0.048484848,0.03030303,0.012121212,0.018181818,0.078787879,0.072727273,0.012121212,0.048484848,0.072727273,0.151515152,0.048484848,0.03030303,0.018181818,0.084848485,0.036363636,0.024242424,0.024242424,0.054545455,13,21,37,58,59,20,9.917058754
648,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2075,163,14,18,14,18,6,8,6,3,3,1,9,10,4,7,12,17,4,2,3,5,5,3,3,9,0.05,0.066666667,0.05,0.025,0.025,0.008333333,0.075,0.083333333,0.033333333,0.058333333,0.1,0.141666667,0.033333333,0.016666667,0.025,0.041666667,0.041666667,0.025,0.025,0.075,8,15,25,40,48,10,9.681233406,12,11,6,5,3,1,14,12,4,8,14,23,7,4,4,9,7,4,4,11,0.073619632,0.067484663,0.036809816,0.030674847,0.018404908,0.006134969,0.085889571,0.073619632,0.024539877,0.049079755,0.085889571,0.141104294,0.042944785,0.024539877,0.024539877,0.055214724,0.042944785,0.024539877,0.024539877,0.067484663,12,20,34,54,64,16,9.793537331
649,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6833,213,4,2,4,2,12,6,6,2,2,9,5,7,2,9,15,7,3,4,3,10,5,0,4,9,0.1,0.05,0.05,0.016666667,0.016666667,0.075,0.041666667,0.058333333,0.016666667,0.075,0.125,0.058333333,0.025,0.033333333,0.025,0.083333333,0.041666667,0,0.033333333,0.075,8,11,13,24,55,15,8.640907097,19,13,16,2,3,10,11,14,4,14,26,12,7,5,8,12,11,0,4,22,0.089201878,0.061032864,0.075117371,0.009389671,0.014084507,0.046948357,0.051643192,0.0657277,0.018779343,0.0657277,0.122065728,0.056338028,0.03286385,0.023474178,0.037558685,0.056338028,0.051643192,0,0.018779343,0.103286385,9,27,25,52,102,23,6.097880363
650,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9419,274,-5,8,5,8,9,3,6,6,1,13,9,6,5,6,8,2,0,10,7,9,6,3,7,4,0.075,0.025,0.05,0.05,0.008333333,0.108333333,0.075,0.05,0.041666667,0.05,0.066666667,0.016666667,0,0.083333333,0.058333333,0.075,0.05,0.025,0.058333333,0.033333333,20,15,5,20,33,15,4.591306114,18,11,10,14,3,24,15,11,7,22,25,15,2,17,13,18,13,7,12,17,0.065693431,0.040145985,0.03649635,0.051094891,0.010948905,0.087591241,0.054744526,0.040145985,0.025547445,0.080291971,0.091240876,0.054744526,0.00729927,0.062043796,0.047445255,0.065693431,0.047445255,0.025547445,0.04379562,0.062043796,36,25,26,51,95,31,7.723361778
651,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9745,38,7,7,7,7,3,3,2,1,0,0,0,2,1,4,1,5,1,1,3,2,0,1,2,6,0.078947368,0.078947368,0.052631579,0.026315789,0,0,0,0.052631579,0.026315789,0.105263158,0.026315789,0.131578947,0.026315789,0.026315789,0.078947368,0.052631579,0,0.026315789,0.052631579,0.157894737,4,2,8,10,17,2,10.37729855,3,3,2,1,0,0,0,2,1,4,1,5,1,1,3,2,0,1,2,6,0.078947368,0.078947368,0.052631579,0.026315789,0,0,0,0.052631579,0.026315789,0.105263158,0.026315789,0.131578947,0.026315789,0.026315789,0.078947368,0.052631579,0,0.026315789,0.052631579,0.157894737,4,2,8,10,17,2,10.37729855
652,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9123,104,4,4,4,4,8,9,6,4,2,4,6,6,0,11,5,7,4,7,2,9,5,0,3,6,0.076923077,0.086538462,0.057692308,0.038461538,0.019230769,0.038461538,0.057692308,0.057692308,0,0.105769231,0.048076923,0.067307692,0.038461538,0.067307692,0.019230769,0.086538462,0.048076923,0,0.028846154,0.057692308,10,12,16,28,40,14,9.298033333,8,9,6,4,2,4,6,6,0,11,5,7,4,7,2,9,5,0,3,6,0.076923077,0.086538462,0.057692308,0.038461538,0.019230769,0.038461538,0.057692308,0.057692308,0,0.105769231,0.048076923,0.067307692,0.038461538,0.067307692,0.019230769,0.086538462,0.048076923,0,0.028846154,0.057692308,10,12,16,28,40,14,9.298033333
653,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,70,4,4,4,4,2,3,3,7,1,4,3,3,1,8,6,6,3,3,4,1,3,4,2,3,0.028571429,0.042857143,0.042857143,0.1,0.014285714,0.057142857,0.042857143,0.042857143,0.014285714,0.114285714,0.085714286,0.085714286,0.042857143,0.042857143,0.057142857,0.014285714,0.042857143,0.057142857,0.028571429,0.042857143,9,6,9,15,25,4,9.300869942,2,3,3,7,1,4,3,3,1,8,6,6,3,3,4,1,3,4,2,3,0.028571429,0.042857143,0.042857143,0.1,0.014285714,0.057142857,0.042857143,0.042857143,0.014285714,0.114285714,0.085714286,0.085714286,0.042857143,0.042857143,0.057142857,0.014285714,0.042857143,0.057142857,0.028571429,0.042857143,9,6,9,15,25,4,9.300869942
654,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11299,548,10,4,10,4,7,8,2,5,1,3,5,10,2,9,16,7,2,7,7,10,5,3,3,8,0.058333333,0.066666667,0.016666667,0.041666667,0.008333333,0.025,0.041666667,0.083333333,0.016666667,0.075,0.133333333,0.058333333,0.016666667,0.058333333,0.058333333,0.083333333,0.041666667,0.025,0.025,0.066666667,13,7,15,22,52,15,10.16706715,40,21,22,21,8,20,39,37,11,40,60,33,12,20,30,39,34,9,18,34,0.072992701,0.038321168,0.040145985,0.038321168,0.01459854,0.03649635,0.071167883,0.067518248,0.020072993,0.072992701,0.109489051,0.060218978,0.02189781,0.03649635,0.054744526,0.071167883,0.062043796,0.016423358,0.032846715,0.062043796,47,61,54,115,223,73,5.957090187
655,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1612,211,7,15,7,15,11,8,2,2,2,9,9,3,4,5,13,6,4,4,6,8,9,3,4,8,0.091666667,0.066666667,0.016666667,0.016666667,0.016666667,0.075,0.075,0.025,0.033333333,0.041666667,0.108333333,0.05,0.033333333,0.033333333,0.05,0.066666667,0.075,0.025,0.033333333,0.066666667,11,11,14,25,44,17,9.035518074,17,14,4,5,6,17,15,6,6,7,20,14,5,5,10,15,15,4,6,20,0.08056872,0.066350711,0.018957346,0.023696682,0.028436019,0.08056872,0.071090047,0.028436019,0.028436019,0.033175355,0.09478673,0.066350711,0.023696682,0.023696682,0.047393365,0.071090047,0.071090047,0.018957346,0.028436019,0.09478673,15,19,28,47,75,30,9.367014503
656,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,934,243,3,0,3,0,7,5,5,5,2,5,7,14,4,11,5,6,1,7,9,8,4,3,5,7,0.058333333,0.041666667,0.041666667,0.041666667,0.016666667,0.041666667,0.058333333,0.116666667,0.033333333,0.091666667,0.041666667,0.05,0.008333333,0.058333333,0.075,0.066666667,0.033333333,0.025,0.041666667,0.058333333,15,12,11,23,45,12,6.455681801,13,8,14,11,2,10,13,23,8,17,23,11,6,14,11,19,10,7,11,12,0.053497942,0.032921811,0.057613169,0.04526749,0.008230453,0.041152263,0.053497942,0.094650206,0.032921811,0.069958848,0.094650206,0.04526749,0.024691358,0.057613169,0.04526749,0.0781893,0.041152263,0.028806584,0.04526749,0.049382716,32,27,19,46,94,29,5.432750511
657,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10025,100,1,1,1,1,14,1,4,6,0,5,6,7,1,3,7,9,5,4,1,8,6,3,3,7,0.14,0.01,0.04,0.06,0,0.05,0.06,0.07,0.01,0.03,0.07,0.09,0.05,0.04,0.01,0.08,0.06,0.03,0.03,0.07,10,10,10,20,43,14,6.55696888,14,1,4,6,0,5,6,7,1,3,7,9,5,4,1,8,6,3,3,7,0.14,0.01,0.04,0.06,0,0.05,0.06,0.07,0.01,0.03,0.07,0.09,0.05,0.04,0.01,0.08,0.06,0.03,0.03,0.07,10,10,10,20,43,14,6.55696888
658,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1885,185,13,21,13,21,6,8,7,2,3,2,10,9,3,8,10,19,4,1,3,4,6,3,4,8,0.05,0.066666667,0.058333333,0.016666667,0.025,0.016666667,0.083333333,0.075,0.025,0.066666667,0.083333333,0.158333333,0.033333333,0.008333333,0.025,0.033333333,0.05,0.025,0.033333333,0.066666667,8,17,27,44,45,10,9.602517509,10,12,8,9,3,5,15,13,5,10,13,27,7,3,4,11,8,4,4,14,0.054054054,0.064864865,0.043243243,0.048648649,0.016216216,0.027027027,0.081081081,0.07027027,0.027027027,0.054054054,0.07027027,0.145945946,0.037837838,0.016216216,0.021621622,0.059459459,0.043243243,0.021621622,0.021621622,0.075675676,11,23,39,62,67,19,9.819131279
659,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6558,418,-1,2,1,2,16,12,4,3,0,17,13,7,0,4,14,4,3,1,1,4,7,0,1,9,0.133333333,0.1,0.033333333,0.025,0,0.141666667,0.108333333,0.058333333,0,0.033333333,0.116666667,0.033333333,0.025,0.008333333,0.008333333,0.033333333,0.058333333,0,0.008333333,0.075,2,17,16,33,53,11,5.584055901,58,35,16,7,1,32,31,38,0,18,44,14,9,8,19,19,27,2,4,36,0.138755981,0.083732057,0.038277512,0.016746411,0.002392344,0.076555024,0.074162679,0.090909091,0,0.043062201,0.105263158,0.033492823,0.0215311,0.019138756,0.045454545,0.045454545,0.064593301,0.004784689,0.009569378,0.086124402,14,47,49,96,203,46,8.618536568
660,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,386,73,4,4,4,4,1,3,1,6,0,8,4,4,2,9,8,4,3,4,3,3,4,4,0,2,0.01369863,0.04109589,0.01369863,0.082191781,0,0.109589041,0.054794521,0.054794521,0.02739726,0.123287671,0.109589041,0.054794521,0.04109589,0.054794521,0.04109589,0.04109589,0.054794521,0.054794521,0,0.02739726,8,5,7,12,27,7,9.519224358,1,3,1,6,0,8,4,4,2,9,8,4,3,4,3,3,4,4,0,2,0.01369863,0.04109589,0.01369863,0.082191781,0,0.109589041,0.054794521,0.054794521,0.02739726,0.123287671,0.109589041,0.054794521,0.04109589,0.054794521,0.04109589,0.04109589,0.054794521,0.054794521,0,0.02739726,8,5,7,12,27,7,9.519224358
661,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7959,225,10,8,10,8,8,7,6,4,0,8,4,6,3,4,13,10,1,7,4,9,10,4,5,7,0.066666667,0.058333333,0.05,0.033333333,0,0.066666667,0.033333333,0.05,0.025,0.033333333,0.108333333,0.083333333,0.008333333,0.058333333,0.033333333,0.075,0.083333333,0.033333333,0.041666667,0.058333333,16,10,17,27,39,19,9.818615532,16,8,11,15,1,17,11,7,6,13,20,16,4,9,8,20,21,4,5,13,0.071111111,0.035555556,0.048888889,0.066666667,0.004444444,0.075555556,0.048888889,0.031111111,0.026666667,0.057777778,0.088888889,0.071111111,0.017777778,0.04,0.035555556,0.088888889,0.093333333,0.017777778,0.022222222,0.057777778,18,22,24,46,73,41,8.577405739
